,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,mean_time,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,Education_2.0,Education_3.0,Education_4.0,EducationField_Life Sciences,EducationField_Medical,Gender_Female,Gender_Male,JobLevel_1.0,JobLevel_2.0,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,JobInvolvement_2.0,JobInvolvement_3.0,EnvironmentSatisfaction_1.0,EnvironmentSatisfaction_2.0,EnvironmentSatisfaction_3.0,EnvironmentSatisfaction_4.0,JobSatisfaction_1.0,JobSatisfaction_2.0,JobSatisfaction_3.0,JobSatisfaction_4.0,WorkLifeBalance_2.0,WorkLifeBalance_3.0,StockOptionLevel_0.0,StockOptionLevel_1.0
0,0.20689655172413793,0.655832791639582,0.1111111111111111,0.27952755905511806,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
1,0.3448275862068966,0.20946047302365117,0.0,0.3484251968503935,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
2,0.5862068965517241,0.9664483224161208,0.1111111111111111,0.2086614173228345,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
3,0.06896551724137931,0.416070803540177,0.3333333333333333,0.2440944881889764,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
4,0.3448275862068966,0.11710585529276464,0.4444444444444444,0.405511811023622,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
5,0.27586206896551724,0.20356017800890044,0.3333333333333333,0.9547244094488192,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
6,0.3793103448275862,0.29066453322666136,0.2222222222222222,0.19094488188976366,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7,0.6206896551724138,0.15715785789289463,0.2222222222222222,0.15354330708661412,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
8,0.034482758620689655,0.10220511025551278,0.0,0.25393700787401574,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
9,0.24137931034482757,0.6732336616830842,0.1111111111111111,0.2224409448818896,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
10,0.5862068965517241,0.39956997849892495,0.0,0.48228346456692917,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
11,0.9655172413793103,0.1688584429221461,0.0,0.22047244094488194,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
12,0.48275862068965514,0.2769138456922846,0.0,0.659448818897638,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
13,0.034482758620689655,0.288114405720286,0.1111111111111111,0.6791338582677167,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
14,0.034482758620689655,0.1296064803240162,0.1111111111111111,0.027559055118110187,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
15,0.034482758620689655,0.2673133656682834,0.4444444444444444,0.14960629921259838,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
16,0.10344827586206896,0.21066053302665133,0.1111111111111111,0.13188976377952755,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
17,0.034482758620689655,0.2063603180159008,0.2222222222222222,0.9960629921259845,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
18,0.24137931034482757,0.12190609530476523,0.7777777777777777,0.19881889763779514,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
19,0.27586206896551724,0.34351717585879293,0.1111111111111111,0.6574803149606299,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
20,0.034482758620689655,0.5223761188059403,0.1111111111111111,0.3228346456692912,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
21,0.27586206896551724,0.4833741687084354,0.3333333333333333,0.011811023622047001,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
22,0.3793103448275862,0.10740537026851342,0.3333333333333333,0.48228346456692917,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
23,0.0,0.0,0.2222222222222222,0.1692913385826771,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
24,0.5517241379310345,0.3256662833141657,0.1111111111111111,0.22440944881889746,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1
25,0.034482758620689655,0.3399669983499175,0.3333333333333333,0.671259842519685,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
