,Age,JobInvolvement_2.0,EnvironmentSatisfaction_4.0,MaritalStatus_Single,Education_3.0,EducationField_Medical,DistanceFromHome,BusinessTravel_Travel_Frequently,EducationField_Life Sciences,WorkLifeBalance_3.0,mean_time,EnvironmentSatisfaction_1.0,JobSatisfaction_3.0,MaritalStatus_Divorced,JobSatisfaction_1.0,WorkLifeBalance_1.0,Department_Sales,JobSatisfaction_4.0,Department_Human Resources,Education_2.0,YearsWithCurrManager,Gender_Male,Gender_Female,EnvironmentSatisfaction_3.0,JobLevel_1.0,WorkLifeBalance_2.0,JobInvolvement_3.0,Education_4.0,JobLevel_2.0,JobRole_Research Scientist,NumCompaniesWorked,BusinessTravel_Travel_Rarely,Department_Research & Development,JobRole_Sales Executive,YearsAtCompany,BusinessTravel_Non-Travel,MaritalStatus_Married,TotalWorkingYears,StockOptionLevel_0.0,EducationField_Human Resources,StockOptionLevel_1.0,JobSatisfaction_2.0,MonthlyIncome,EnvironmentSatisfaction_2.0
0,0.85,0,0,0,0,0,0.20689655172413793,0,1,0,0.27952755905511806,0,0,0,0,0,1,1,0,1,0.0,0,1,1,1,1,1,0,0,0,0.1111111111111111,1,0,0,0.025,0,1,0.025,1,0,0,0,0.655832791639582,0
1,0.5166666666666666,1,0,1,0,0,0.3448275862068966,1,1,0,0.3484251968503935,0,0,0,0,0,0,0,0,0,0.23529411764705882,0,1,1,1,0,0,0,0,1,0.0,0,1,0,0.125,0,0,0.15000000000000002,0,0,1,1,0.20946047302365117,0
2,0.5333333333333333,0,0,0,0,0,0.5862068965517241,1,0,0,0.2086614173228345,0,0,0,0,1,0,0,0,0,0.1764705882352941,1,0,0,0,0,1,1,0,0,0.1111111111111111,0,1,1,0.125,0,1,0.125,0,0,0,1,0.9664483224161208,1
3,0.6333333333333333,1,1,0,0,0,0.06896551724137931,0,1,1,0.2440944881889764,0,0,0,0,0,0,1,0,0,0.29411764705882354,1,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,0,0.2,1,1,0.325,0,0,0,0,0.416070803540177,0
4,0.5333333333333333,0,1,1,0,1,0.3448275862068966,0,0,1,0.405511811023622,0,0,0,1,0,0,0,0,0,0.23529411764705882,1,0,0,1,0,1,0,0,0,0.4444444444444444,1,1,1,0.15000000000000002,0,0,0.225,0,0,0,0,0.11710585529276464,0
5,0.7666666666666666,0,0,0,1,0,0.27586206896551724,0,1,0,0.9547244094488192,0,0,0,0,0,0,0,0,0,0.4117647058823529,0,1,1,0,1,1,0,0,0,0.3333333333333333,1,1,0,0.17500000000000002,0,1,0.7000000000000001,1,0,0,1,0.20356017800890044,0
6,0.4666666666666667,0,0,1,0,1,0.3793103448275862,0,0,0,0.19094488188976366,1,1,0,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,1,0,0.2222222222222222,1,1,1,0.0,0,0,0.125,0,0,1,0,0.29066453322666136,0
7,0.48333333333333334,0,0,0,1,0,0.6206896551724138,0,1,1,0.15354330708661412,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,1,0,0.2222222222222222,1,1,1,0.0,0,1,0.25,0,0,0,1,0.15715785789289463,0
8,0.5166666666666666,0,0,0,1,0,0.034482758620689655,0,1,1,0.25393700787401574,0,0,0,0,0,0,1,0,0,0.47058823529411764,1,0,0,0,0,1,0,0,0,0.0,1,1,0,0.225,0,1,0.25,1,0,0,0,0.10220511025551278,1
9,0.4166666666666667,0,0,0,0,1,0.24137931034482757,0,0,1,0.2224409448818896,0,0,1,1,0,0,0,0,0,0.29411764705882354,0,1,0,0,0,1,1,0,0,0.1111111111111111,0,1,0,0.15000000000000002,1,0,0.15000000000000002,0,0,1,0,0.6732336616830842,1
10,0.75,1,0,0,0,1,0.5862068965517241,0,0,1,0.48228346456692917,0,0,0,0,0,0,1,0,1,0.5882352941176471,1,0,1,0,0,0,0,1,0,0.0,1,1,0,0.5,0,1,0.525,0,0,0,0,0.39956997849892495,0
11,0.6,0,0,0,0,0,0.9655172413793103,0,1,1,0.22047244094488194,0,0,0,0,0,0,1,0,0,0.6470588235294118,1,0,1,1,0,1,0,0,0,0.0,1,1,0,0.375,0,1,0.4,0,0,0,0,0.1688584429221461,0
12,0.9166666666666666,0,1,1,0,0,0.48275862068965514,0,1,1,0.659448818897638,0,0,0,1,0,0,0,0,0,0.7647058823529411,0,1,0,1,0,1,1,0,0,0.0,1,1,1,0.9,0,0,0.925,1,0,0,0,0.2769138456922846,0
13,0.7833333333333333,1,0,0,0,1,0.034482758620689655,0,0,0,0.6791338582677167,1,0,0,0,0,0,0,0,0,0.5294117647058824,1,0,0,1,1,0,0,0,1,0.1111111111111111,0,1,0,0.25,1,1,0.25,0,0,0,1,0.288114405720286,0
